Datetime,Water Level (m)
2024-10-05 18:00:00,-0.0014644786
2024-10-05 19:00:00,-0.0013427185
2024-10-05 20:00:00,-0.0013779304
2024-10-05 21:00:00,-0.0013685436
2024-10-05 22:00:00,-0.0014970776
2024-10-05 23:00:00,-0.0018026106
2024-10-06 00:00:00,-0.0020080374
2024-10-06 01:00:00,-0.0023318361
2024-10-06 02:00:00,-0.0026289653
2024-10-06 03:00:00,-0.0026726243
2024-10-06 04:00:00,-0.0026148683
2024-10-06 05:00:00,-0.0023995321
2024-10-06 06:00:00,-0.0022967397
2024-10-06 07:00:00,-0.0022004072
2024-10-06 08:00:00,-0.0019513533
2024-10-06 09:00:00,-0.001652955
2024-10-06 10:00:00,-0.001872466
2024-10-06 11:00:00,-0.002493836
2024-10-06 12:00:00,-0.0027272862
2024-10-06 13:00:00,0.009476367
2024-10-06 14:00:00,0.020169443
2024-10-06 15:00:00,0.031227402
2024-10-06 16:00:00,0.042270157
2024-10-06 17:00:00,0.052894346
2024-10-06 18:00:00,0.041709308
2024-10-06 19:00:00,0.122520834
2024-10-06 20:00:00,0.13000673
2024-10-06 21:00:00,0.093193986
2024-10-06 22:00:00,0.12670161
2024-10-06 23:00:00,0.13965373
2024-10-07 00:00:00,0.1507756
2024-10-07 01:00:00,0.16217947
2024-10-07 02:00:00,0.17440426
2024-10-07 03:00:00,0.18743262
2024-10-07 04:00:00,0.2010121
2024-10-07 05:00:00,0.21482886
2024-10-07 06:00:00,0.22832392
2024-10-07 07:00:00,0.24138139
2024-10-07 08:00:00,0.25385153
2024-10-07 09:00:00,0.26581648
2024-10-07 10:00:00,0.2773331
2024-10-07 11:00:00,0.28860125
2024-10-07 12:00:00,0.30002162
2024-10-07 13:00:00,0.31224918
2024-10-07 14:00:00,0.32551986
2024-10-07 15:00:00,0.339612
2024-10-07 16:00:00,0.3542027
2024-10-07 17:00:00,0.36901844
2024-10-07 18:00:00,0.38380995
2024-10-07 19:00:00,0.39810497
2024-10-07 20:00:00,0.41185585
2024-10-07 21:00:00,0.42466134
2024-10-07 22:00:00,0.43672624
2024-10-07 23:00:00,0.4484686
2024-10-08 00:00:00,0.46058282
2024-10-08 01:00:00,0.47366014
2024-10-08 02:00:00,0.48795596
2024-10-08 03:00:00,0.5035376
2024-10-08 04:00:00,0.5197167
2024-10-08 05:00:00,0.53647035
2024-10-08 06:00:00,0.553208
2024-10-08 07:00:00,0.56959707
2024-10-08 08:00:00,0.58530486
2024-10-08 09:00:00,0.60026455
2024-10-08 10:00:00,0.62178385
2024-10-08 11:00:00,0.6621618
2024-10-08 12:00:00,0.7016831
2024-10-08 13:00:00,0.72186494
2024-10-08 14:00:00,0.7587029
2024-10-08 15:00:00,0.79587686
2024-10-08 16:00:00,0.8317728
2024-10-08 17:00:00,0.8973754
2024-10-08 18:00:00,0.9665216
2024-10-08 19:00:00,1.0256668
2024-10-08 20:00:00,1.0767964
2024-10-08 21:00:00,1.1216652
2024-10-08 22:00:00,1.1608953
2024-10-08 23:00:00,1.1962197
2024-10-09 00:00:00,1.2284696
2024-10-09 01:00:00,1.2587699
2024-10-09 02:00:00,1.2881901
2024-10-09 03:00:00,1.3167362
2024-10-09 04:00:00,1.3448163
2024-10-09 05:00:00,1.372122
2024-10-09 06:00:00,1.3981076
2024-10-09 07:00:00,1.4226999
2024-10-09 08:00:00,1.4457457
2024-10-09 09:00:00,1.4673462
2024-10-09 10:00:00,1.487458
2024-10-09 11:00:00,1.5060725
2024-10-09 12:00:00,1.5238726
2024-10-09 13:00:00,1.5412283
2024-10-09 14:00:00,1.5586388
2024-10-09 15:00:00,1.5757949
2024-10-09 16:00:00,1.5930022
2024-10-09 17:00:00,1.6099327
2024-10-09 18:00:00,1.6260917
2024-10-09 19:00:00,1.6414484
2024-10-09 20:00:00,1.6556777
2024-10-09 21:00:00,1.6690102
2024-10-09 22:00:00,1.6813272
2024-10-09 23:00:00,1.6928605
2024-10-10 00:00:00,1.7043326
2024-10-10 01:00:00,1.7157038
2024-10-10 02:00:00,1.727372
2024-10-10 03:00:00,1.7394065
2024-10-10 04:00:00,1.7520678
2024-10-10 05:00:00,1.7653357
2024-10-10 06:00:00,1.7786572
2024-10-10 07:00:00,1.791631
2024-10-10 08:00:00,1.8042872
2024-10-10 09:00:00,1.8162466
2024-10-10 10:00:00,1.827385
2024-10-10 11:00:00,1.837601
2024-10-10 12:00:00,1.8468812
2024-10-10 13:00:00,1.8561777
2024-10-10 14:00:00,1.8654643
2024-10-10 15:00:00,1.8747379
2024-10-10 16:00:00,1.884109
2024-10-10 17:00:00,1.8935192
2024-10-10 18:00:00,1.9027752
2024-10-10 19:00:00,1.9117026
2024-10-10 20:00:00,1.9201055
2024-10-10 21:00:00,1.9277916
2024-10-10 22:00:00,1.934814
2024-10-10 23:00:00,1.9411107
2024-10-11 00:00:00,1.9468747
2024-10-11 01:00:00,1.9520465
2024-10-11 02:00:00,1.9574214
2024-10-11 03:00:00,1.9631923
2024-10-11 04:00:00,1.9691427
2024-10-11 05:00:00,1.9760138
2024-10-11 06:00:00,1.9833763
2024-10-11 07:00:00,1.9908105
2024-10-11 08:00:00,1.9983482
2024-10-11 09:00:00,2.005518
2024-10-11 10:00:00,2.0121558
2024-10-11 11:00:00,2.0182295
2024-10-11 12:00:00,2.0236785
2024-10-11 13:00:00,2.028443
2024-10-11 14:00:00,2.0327814
2024-10-11 15:00:00,2.0366108
2024-10-11 16:00:00,2.040423
2024-10-11 17:00:00,2.0441048
2024-10-11 18:00:00,2.0480747
